AT1G18870--AT4G36810	PWY-5863	superpathway of phylloquinol biosynthesis
AT1G68890--AT4G36810	PWY-5863	superpathway of phylloquinol biosynthesis
AT1G30520--AT4G36810	PWY-5863	superpathway of phylloquinol biosynthesis
AT1G48320--AT4G36810	PWY-5863	superpathway of phylloquinol biosynthesis
AT4G36810--AT5G48950	PWY-5863	superpathway of phylloquinol biosynthesis
AT1G74470--AT4G36810	PWY-5863	superpathway of phylloquinol biosynthesis
AT1G60600--AT4G36810	PWY-5863	superpathway of phylloquinol biosynthesis
AT1G23360--AT4G36810	PWY-5863	superpathway of phylloquinol biosynthesis
AT1G74710--AT2G23800	PWY-5863	superpathway of phylloquinol biosynthesis
AT1G18870--AT2G23800	PWY-5863	superpathway of phylloquinol biosynthesis
AT1G68890--AT2G23800	PWY-5863	superpathway of phylloquinol biosynthesis
AT1G30520--AT2G23800	PWY-5863	superpathway of phylloquinol biosynthesis
AT1G48320--AT2G23800	PWY-5863	superpathway of phylloquinol biosynthesis
AT2G23800--AT5G48950	PWY-5863	superpathway of phylloquinol biosynthesis
AT1G74470--AT2G23800	PWY-5863	superpathway of phylloquinol biosynthesis
AT1G60600--AT2G23800	PWY-5863	superpathway of phylloquinol biosynthesis
AT1G23360--AT2G23800	PWY-5863	superpathway of phylloquinol biosynthesis
AT1G74710--AT3G14550	PWY-5863	superpathway of phylloquinol biosynthesis
AT1G18870--AT3G14550	PWY-5863	superpathway of phylloquinol biosynthesis
AT1G68890--AT3G14550	PWY-5863	superpathway of phylloquinol biosynthesis
AT1G30520--AT3G14550	PWY-5863	superpathway of phylloquinol biosynthesis
AT1G48320--AT3G14550	PWY-5863	superpathway of phylloquinol biosynthesis
AT3G14550--AT5G48950	PWY-5863	superpathway of phylloquinol biosynthesis
AT1G74470--AT3G14550	PWY-5863	superpathway of phylloquinol biosynthesis
AT1G60600--AT3G14550	PWY-5863	superpathway of phylloquinol biosynthesis
AT1G23360--AT3G14550	PWY-5863	superpathway of phylloquinol biosynthesis
AT1G74710--AT2G18640	PWY-5863	superpathway of phylloquinol biosynthesis
AT1G18870--AT2G18640	PWY-5863	superpathway of phylloquinol biosynthesis
AT1G68890--AT2G18640	PWY-5863	superpathway of phylloquinol biosynthesis
AT1G30520--AT2G18640	PWY-5863	superpathway of phylloquinol biosynthesis
AT1G48320--AT2G18640	PWY-5863	superpathway of phylloquinol biosynthesis
AT2G18640--AT5G48950	PWY-5863	superpathway of phylloquinol biosynthesis
AT1G74470--AT2G18640	PWY-5863	superpathway of phylloquinol biosynthesis
AT1G60600--AT2G18640	PWY-5863	superpathway of phylloquinol biosynthesis
AT1G23360--AT2G18640	PWY-5863	superpathway of phylloquinol biosynthesis
AT1G74710--AT3G32040	PWY-5863	superpathway of phylloquinol biosynthesis
AT1G18870--AT3G32040	PWY-5863	superpathway of phylloquinol biosynthesis
AT1G68890--AT3G32040	PWY-5863	superpathway of phylloquinol biosynthesis
AT1G30520--AT3G32040	PWY-5863	superpathway of phylloquinol biosynthesis
AT1G48320--AT3G32040	PWY-5863	superpathway of phylloquinol biosynthesis
AT3G32040--AT5G48950	PWY-5863	superpathway of phylloquinol biosynthesis
AT1G74470--AT3G32040	PWY-5863	superpathway of phylloquinol biosynthesis
AT1G60600--AT3G32040	PWY-5863	superpathway of phylloquinol biosynthesis
AT1G23360--AT3G32040	PWY-5863	superpathway of phylloquinol biosynthesis
AT1G74710--AT3G29430	PWY-5863	superpathway of phylloquinol biosynthesis
AT1G18870--AT3G29430	PWY-5863	superpathway of phylloquinol biosynthesis
AT1G68890--AT3G29430	PWY-5863	superpathway of phylloquinol biosynthesis
AT1G30520--AT3G29430	PWY-5863	superpathway of phylloquinol biosynthesis
AT1G48320--AT3G29430	PWY-5863	superpathway of phylloquinol biosynthesis
AT3G29430--AT5G48950	PWY-5863	superpathway of phylloquinol biosynthesis
AT1G74470--AT3G29430	PWY-5863	superpathway of phylloquinol biosynthesis
AT1G60600--AT3G29430	PWY-5863	superpathway of phylloquinol biosynthesis
AT1G23360--AT3G29430	PWY-5863	superpathway of phylloquinol biosynthesis
AT1G49530--AT1G74710	PWY-5863	superpathway of phylloquinol biosynthesis
AT1G18870--AT1G49530	PWY-5863	superpathway of phylloquinol biosynthesis
AT1G49530--AT1G68890	PWY-5863	superpathway of phylloquinol biosynthesis
AT1G30520--AT1G49530	PWY-5863	superpathway of phylloquinol biosynthesis
AT1G48320--AT1G49530	PWY-5863	superpathway of phylloquinol biosynthesis
AT1G49530--AT5G48950	PWY-5863	superpathway of phylloquinol biosynthesis
AT1G49530--AT1G74470	PWY-5863	superpathway of phylloquinol biosynthesis
AT1G49530--AT1G60600	PWY-5863	superpathway of phylloquinol biosynthesis
AT1G23360--AT1G49530	PWY-5863	superpathway of phylloquinol biosynthesis
AT1G74710--AT1G78510	PWY-5863	superpathway of phylloquinol biosynthesis
AT1G18870--AT1G78510	PWY-5863	superpathway of phylloquinol biosynthesis
AT1G68890--AT1G78510	PWY-5863	superpathway of phylloquinol biosynthesis
AT1G30520--AT1G78510	PWY-5863	superpathway of phylloquinol biosynthesis
AT1G48320--AT1G78510	PWY-5863	superpathway of phylloquinol biosynthesis
AT1G78510--AT5G48950	PWY-5863	superpathway of phylloquinol biosynthesis
AT1G74470--AT1G78510	PWY-5863	superpathway of phylloquinol biosynthesis
AT1G60600--AT1G78510	PWY-5863	superpathway of phylloquinol biosynthesis
AT1G23360--AT1G78510	PWY-5863	superpathway of phylloquinol biosynthesis
AT1G17050--AT1G74710	PWY-5863	superpathway of phylloquinol biosynthesis
AT1G17050--AT1G18870	PWY-5863	superpathway of phylloquinol biosynthesis
AT1G17050--AT1G68890	PWY-5863	superpathway of phylloquinol biosynthesis
AT1G17050--AT1G30520	PWY-5863	superpathway of phylloquinol biosynthesis
AT1G17050--AT1G48320	PWY-5863	superpathway of phylloquinol biosynthesis
AT1G17050--AT5G48950	PWY-5863	superpathway of phylloquinol biosynthesis
AT1G17050--AT1G74470	PWY-5863	superpathway of phylloquinol biosynthesis
AT1G17050--AT1G60600	PWY-5863	superpathway of phylloquinol biosynthesis
AT1G17050--AT1G23360	PWY-5863	superpathway of phylloquinol biosynthesis
AT1G74470--AT1G74710	PWY-5863	superpathway of phylloquinol biosynthesis
AT1G60600--AT1G74710	PWY-5863	superpathway of phylloquinol biosynthesis
AT1G23360--AT1G74710	PWY-5863	superpathway of phylloquinol biosynthesis
AT1G18870--AT1G74470	PWY-5863	superpathway of phylloquinol biosynthesis
AT1G18870--AT1G60600	PWY-5863	superpathway of phylloquinol biosynthesis
AT1G18870--AT1G23360	PWY-5863	superpathway of phylloquinol biosynthesis
AT1G68890--AT1G74470	PWY-5863	superpathway of phylloquinol biosynthesis
AT1G60600--AT1G68890	PWY-5863	superpathway of phylloquinol biosynthesis
AT1G23360--AT1G68890	PWY-5863	superpathway of phylloquinol biosynthesis
AT1G30520--AT1G74470	PWY-5863	superpathway of phylloquinol biosynthesis
AT1G30520--AT1G60600	PWY-5863	superpathway of phylloquinol biosynthesis
AT1G23360--AT1G30520	PWY-5863	superpathway of phylloquinol biosynthesis
AT1G48320--AT1G74470	PWY-5863	superpathway of phylloquinol biosynthesis
AT1G48320--AT1G60600	PWY-5863	superpathway of phylloquinol biosynthesis
AT1G23360--AT1G48320	PWY-5863	superpathway of phylloquinol biosynthesis
AT1G74470--AT5G48950	PWY-5863	superpathway of phylloquinol biosynthesis
AT1G60600--AT5G48950	PWY-5863	superpathway of phylloquinol biosynthesis
AT1G23360--AT5G48950	PWY-5863	superpathway of phylloquinol biosynthesis
AT1G60600--AT1G74470	PWY-5863	superpathway of phylloquinol biosynthesis
AT1G23360--AT1G74470	PWY-5863	superpathway of phylloquinol biosynthesis
AT1G02500--AT3G02470	PWY-7528	L-methionine salvage cycle I (bacteria and plants)
AT1G02500--AT5G53120	PWY-7528	L-methionine salvage cycle I (bacteria and plants)
AT1G02500--AT1G23820	PWY-7528	L-methionine salvage cycle I (bacteria and plants)
AT1G02500--AT1G70310	PWY-7528	L-methionine salvage cycle I (bacteria and plants)
AT1G49820--AT3G02470	PWY-7528	L-methionine salvage cycle I (bacteria and plants)
AT3G02470--AT5G53850	PWY-7528	L-methionine salvage cycle I (bacteria and plants)
AT1G49820--AT5G53120	PWY-7528	L-methionine salvage cycle I (bacteria and plants)
AT5G53120--AT5G53850	PWY-7528	L-methionine salvage cycle I (bacteria and plants)
AT1G23820--AT1G49820	PWY-7528	L-methionine salvage cycle I (bacteria and plants)
AT1G23820--AT5G53850	PWY-7528	L-methionine salvage cycle I (bacteria and plants)
AT1G49820--AT1G70310	PWY-7528	L-methionine salvage cycle I (bacteria and plants)
AT1G70310--AT5G53850	PWY-7528	L-methionine salvage cycle I (bacteria and plants)
AT3G30775--AT5G62530	PROUT-PWY	L-proline degradation
AT5G38710--AT5G62530	PROUT-PWY	L-proline degradation
AT4G15560--AT5G62790	PWY-7560|PWY-5121|NONMEVIPP-PWY	methylerythritol phosphate pathway II|superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP)|methylerythritol phosphate pathway I
AT2G02500--AT4G15560	PWY-7560|PWY-5121|NONMEVIPP-PWY	methylerythritol phosphate pathway II|superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP)|methylerythritol phosphate pathway I
AT1G63970--AT4G15560	PWY-7560|PWY-5121|NONMEVIPP-PWY	methylerythritol phosphate pathway II|superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP)|methylerythritol phosphate pathway I
AT4G15560--AT5G60600	PWY-7560	methylerythritol phosphate pathway II
AT4G15560--AT4G34350	PWY-7560|PWY-5121|NONMEVIPP-PWY	methylerythritol phosphate pathway II|superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP)|methylerythritol phosphate pathway I
AT4G15560--AT5G16440	PWY-7560|PWY-5121|NONMEVIPP-PWY	methylerythritol phosphate pathway II|superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP)|methylerythritol phosphate pathway I
AT3G02780--AT4G15560	PWY-7560|PWY-5121|NONMEVIPP-PWY	methylerythritol phosphate pathway II|superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP)|methylerythritol phosphate pathway I
AT2G02500--AT5G62790	PWY-7560|PWY-5121|NONMEVIPP-PWY	methylerythritol phosphate pathway II|superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP)|methylerythritol phosphate pathway I
AT1G63970--AT5G62790	PWY-7560|PWY-5121|NONMEVIPP-PWY	methylerythritol phosphate pathway II|superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP)|methylerythritol phosphate pathway I
AT5G60600--AT5G62790	PWY-7560	methylerythritol phosphate pathway II
AT4G34350--AT5G62790	PWY-7560|PWY-5121|NONMEVIPP-PWY	methylerythritol phosphate pathway II|superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP)|methylerythritol phosphate pathway I
AT5G16440--AT5G62790	PWY-7560|PWY-5121|NONMEVIPP-PWY	methylerythritol phosphate pathway II|superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP)|methylerythritol phosphate pathway I
AT3G02780--AT5G62790	PWY-7560|PWY-5121|NONMEVIPP-PWY	methylerythritol phosphate pathway II|superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP)|methylerythritol phosphate pathway I
AT1G63970--AT2G02500	PWY-7560|PWY-5121|NONMEVIPP-PWY	methylerythritol phosphate pathway II|superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP)|methylerythritol phosphate pathway I
AT2G02500--AT5G60600	PWY-7560	methylerythritol phosphate pathway II
AT2G02500--AT4G34350	PWY-7560|PWY-5121|NONMEVIPP-PWY	methylerythritol phosphate pathway II|superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP)|methylerythritol phosphate pathway I
AT2G02500--AT5G16440	PWY-7560|PWY-5121|NONMEVIPP-PWY	methylerythritol phosphate pathway II|superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP)|methylerythritol phosphate pathway I
AT2G02500--AT3G02780	PWY-7560|PWY-5121|NONMEVIPP-PWY	methylerythritol phosphate pathway II|superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP)|methylerythritol phosphate pathway I
AT1G63970--AT5G60600	PWY-7560	methylerythritol phosphate pathway II
AT1G63970--AT4G34350	PWY-7560|PWY-5121|NONMEVIPP-PWY	methylerythritol phosphate pathway II|superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP)|methylerythritol phosphate pathway I
AT1G63970--AT5G16440	PWY-7560|PWY-5121|NONMEVIPP-PWY	methylerythritol phosphate pathway II|superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP)|methylerythritol phosphate pathway I
AT1G63970--AT3G02780	PWY-7560|PWY-5121|NONMEVIPP-PWY	methylerythritol phosphate pathway II|superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP)|methylerythritol phosphate pathway I
AT4G34350--AT5G60600	PWY-7560	methylerythritol phosphate pathway II
AT5G16440--AT5G60600	PWY-7560	methylerythritol phosphate pathway II
AT3G02780--AT5G60600	PWY-7560	methylerythritol phosphate pathway II
AT4G34350--AT5G16440	PWY-7560|PWY-5121|NONMEVIPP-PWY	methylerythritol phosphate pathway II|superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP)|methylerythritol phosphate pathway I
AT3G02780--AT4G34350	PWY-7560|PWY-5121|NONMEVIPP-PWY	methylerythritol phosphate pathway II|superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP)|methylerythritol phosphate pathway I
AT1G03475--AT5G26030	HEME-BIOSYNTHESIS-II|PWY-5918|PWYQT-62	heme <i>b</i> biosynthesis I (aerobic)|superpathay of heme <i>b</i> biosynthesis from glutamate|superpathway of proto- and siroheme biosynthesis
AT1G03475--AT2G30390	HEME-BIOSYNTHESIS-II|PWY-5918|PWYQT-62	heme <i>b</i> biosynthesis I (aerobic)|superpathay of heme <i>b</i> biosynthesis from glutamate|superpathway of proto- and siroheme biosynthesis
AT4G01690--AT5G26030	HEME-BIOSYNTHESIS-II|PWY-5918|PWYQT-62	heme <i>b</i> biosynthesis I (aerobic)|superpathay of heme <i>b</i> biosynthesis from glutamate|superpathway of proto- and siroheme biosynthesis
AT2G30390--AT4G01690	HEME-BIOSYNTHESIS-II|PWY-5918|PWYQT-62	heme <i>b</i> biosynthesis I (aerobic)|superpathay of heme <i>b</i> biosynthesis from glutamate|superpathway of proto- and siroheme biosynthesis
AT3G10050--AT5G51690	PWY-3001	superpathway of L-isoleucine biosynthesis I
AT3G48560--AT5G51690	PWY-3001	superpathway of L-isoleucine biosynthesis I
AT1G10070--AT5G51690	PWY-3001	superpathway of L-isoleucine biosynthesis I
AT3G49680--AT5G51690	PWY-3001	superpathway of L-isoleucine biosynthesis I
AT5G51690--AT5G65780	PWY-3001	superpathway of L-isoleucine biosynthesis I
AT1G62960--AT3G10050	PWY-3001	superpathway of L-isoleucine biosynthesis I
AT1G62960--AT3G48560	PWY-3001	superpathway of L-isoleucine biosynthesis I
AT1G10070--AT1G62960	PWY-3001	superpathway of L-isoleucine biosynthesis I
AT1G62960--AT3G49680	PWY-3001	superpathway of L-isoleucine biosynthesis I
AT1G62960--AT5G65780	PWY-3001	superpathway of L-isoleucine biosynthesis I
AT3G10050--AT5G19550	PWY-3001	superpathway of L-isoleucine biosynthesis I
AT3G48560--AT5G19550	PWY-3001	superpathway of L-isoleucine biosynthesis I
AT1G10070--AT5G19550	PWY-3001	superpathway of L-isoleucine biosynthesis I
AT3G49680--AT5G19550	PWY-3001	superpathway of L-isoleucine biosynthesis I
AT5G19550--AT5G65780	PWY-3001	superpathway of L-isoleucine biosynthesis I
AT3G10050--AT4G31990	PWY-3001	superpathway of L-isoleucine biosynthesis I
AT3G48560--AT4G31990	PWY-3001	superpathway of L-isoleucine biosynthesis I
AT1G10070--AT4G31990	PWY-3001	superpathway of L-isoleucine biosynthesis I
AT3G49680--AT4G31990	PWY-3001	superpathway of L-isoleucine biosynthesis I
AT4G31990--AT5G65780	PWY-3001	superpathway of L-isoleucine biosynthesis I
AT2G30970--AT3G10050	PWY-3001	superpathway of L-isoleucine biosynthesis I
AT2G30970--AT3G48560	PWY-3001	superpathway of L-isoleucine biosynthesis I
AT1G10070--AT2G30970	PWY-3001	superpathway of L-isoleucine biosynthesis I
AT2G30970--AT3G49680	PWY-3001	superpathway of L-isoleucine biosynthesis I
AT2G30970--AT5G65780	PWY-3001	superpathway of L-isoleucine biosynthesis I
AT3G10050--AT4G19710	PWY-3001	superpathway of L-isoleucine biosynthesis I
AT3G48560--AT4G19710	PWY-3001	superpathway of L-isoleucine biosynthesis I
AT1G10070--AT4G19710	PWY-3001	superpathway of L-isoleucine biosynthesis I
AT3G49680--AT4G19710	PWY-3001	superpathway of L-isoleucine biosynthesis I
AT4G19710--AT5G65780	PWY-3001	superpathway of L-isoleucine biosynthesis I
AT3G02020--AT3G10050	PWY-3001	superpathway of L-isoleucine biosynthesis I
AT3G02020--AT3G48560	PWY-3001	superpathway of L-isoleucine biosynthesis I
AT1G10070--AT3G02020	PWY-3001	superpathway of L-isoleucine biosynthesis I
AT3G02020--AT3G49680	PWY-3001	superpathway of L-isoleucine biosynthesis I
AT3G02020--AT5G65780	PWY-3001	superpathway of L-isoleucine biosynthesis I
AT1G31230--AT3G10050	PWY-3001	superpathway of L-isoleucine biosynthesis I
AT1G31230--AT3G48560	PWY-3001	superpathway of L-isoleucine biosynthesis I
AT1G10070--AT1G31230	PWY-3001	superpathway of L-isoleucine biosynthesis I
AT1G31230--AT3G49680	PWY-3001	superpathway of L-isoleucine biosynthesis I
AT1G31230--AT5G65780	PWY-3001	superpathway of L-isoleucine biosynthesis I
AT1G14810--AT3G10050	PWY-3001	superpathway of L-isoleucine biosynthesis I
AT1G14810--AT3G48560	PWY-3001	superpathway of L-isoleucine biosynthesis I
AT1G10070--AT1G14810	PWY-3001	superpathway of L-isoleucine biosynthesis I
AT1G14810--AT3G49680	PWY-3001	superpathway of L-isoleucine biosynthesis I
AT1G14810--AT5G65780	PWY-3001	superpathway of L-isoleucine biosynthesis I
AT2G17265--AT3G10050	PWY-3001	superpathway of L-isoleucine biosynthesis I
AT2G17265--AT3G48560	PWY-3001	superpathway of L-isoleucine biosynthesis I
AT1G10070--AT2G17265	PWY-3001	superpathway of L-isoleucine biosynthesis I
AT2G17265--AT3G49680	PWY-3001	superpathway of L-isoleucine biosynthesis I
AT2G17265--AT5G65780	PWY-3001	superpathway of L-isoleucine biosynthesis I
AT3G10050--AT4G29840	PWY-3001	superpathway of L-isoleucine biosynthesis I
AT3G48560--AT4G29840	PWY-3001	superpathway of L-isoleucine biosynthesis I
AT1G10070--AT4G29840	PWY-3001	superpathway of L-isoleucine biosynthesis I
AT3G49680--AT4G29840	PWY-3001	superpathway of L-isoleucine biosynthesis I
AT4G29840--AT5G65780	PWY-3001	superpathway of L-isoleucine biosynthesis I
AT3G21230--AT5G13930	PWY1F-FLAVSYN	flavonoid biosynthesis
AT3G21230--AT3G55120	PWY1F-FLAVSYN	flavonoid biosynthesis
AT3G21230--AT5G66220	PWY1F-FLAVSYN	flavonoid biosynthesis
AT3G21230--AT5G08640	PWY1F-FLAVSYN	flavonoid biosynthesis
AT3G21230--AT3G51240	PWY1F-FLAVSYN	flavonoid biosynthesis
AT3G21240--AT5G13930	PWY1F-FLAVSYN	flavonoid biosynthesis
AT3G21240--AT3G55120	PWY1F-FLAVSYN	flavonoid biosynthesis
AT3G21240--AT5G66220	PWY1F-FLAVSYN	flavonoid biosynthesis
AT3G21240--AT5G08640	PWY1F-FLAVSYN	flavonoid biosynthesis
AT3G21240--AT3G51240	PWY1F-FLAVSYN	flavonoid biosynthesis
AT1G65060--AT5G13930	PWY1F-FLAVSYN	flavonoid biosynthesis
AT1G65060--AT3G55120	PWY1F-FLAVSYN	flavonoid biosynthesis
AT1G65060--AT5G66220	PWY1F-FLAVSYN	flavonoid biosynthesis
AT1G65060--AT5G08640	PWY1F-FLAVSYN	flavonoid biosynthesis
AT1G65060--AT3G51240	PWY1F-FLAVSYN	flavonoid biosynthesis
AT1G51680--AT5G13930	PWY1F-FLAVSYN	flavonoid biosynthesis
AT1G51680--AT3G55120	PWY1F-FLAVSYN	flavonoid biosynthesis
AT1G51680--AT5G66220	PWY1F-FLAVSYN	flavonoid biosynthesis
AT1G51680--AT5G08640	PWY1F-FLAVSYN	flavonoid biosynthesis
AT1G51680--AT3G51240	PWY1F-FLAVSYN	flavonoid biosynthesis
AT1G51760--AT3G48520	PWY-7859	jasmonoyl-L-isoleucine inactivation
AT3G48520--AT5G07010	PWY-7859	jasmonoyl-L-isoleucine inactivation
AT4G13770--AT5G05260	PWY-2821	glucosinolate biosynthesis from phenylalanine
AT4G31500--AT5G05260	PWY-2821	glucosinolate biosynthesis from phenylalanine
AT4G30530--AT5G05260	PWY-2821	glucosinolate biosynthesis from phenylalanine
AT4G29210--AT5G05260	PWY-2821	glucosinolate biosynthesis from phenylalanine
AT2G20610--AT5G05260	PWY-2821	glucosinolate biosynthesis from phenylalanine
AT1G74090--AT5G05260	PWY-2821	glucosinolate biosynthesis from phenylalanine
AT1G18590--AT5G05260	PWY-2821	glucosinolate biosynthesis from phenylalanine
AT1G74100--AT5G05260	PWY-2821	glucosinolate biosynthesis from phenylalanine
AT4G13770--AT4G30530	PWY-2821	glucosinolate biosynthesis from phenylalanine
AT4G30530--AT4G31500	PWY-2821	glucosinolate biosynthesis from phenylalanine
AT4G29210--AT4G31500	PWY-2821|PWY-601	glucosinolate biosynthesis from phenylalanine|glucosinolate biosynthesis from tryptophan
AT2G20610--AT4G31500	PWY-2821|PWY-601	glucosinolate biosynthesis from phenylalanine|glucosinolate biosynthesis from tryptophan
AT1G74090--AT4G31500	PWY-2821|PWY-601	glucosinolate biosynthesis from phenylalanine|glucosinolate biosynthesis from tryptophan
AT1G18590--AT4G31500	PWY-2821	glucosinolate biosynthesis from phenylalanine
AT1G74100--AT4G31500	PWY-2821|PWY-601	glucosinolate biosynthesis from phenylalanine|glucosinolate biosynthesis from tryptophan
AT2G20610--AT4G30530	PWY-2821	glucosinolate biosynthesis from phenylalanine
AT1G74090--AT4G30530	PWY-2821	glucosinolate biosynthesis from phenylalanine
AT1G18590--AT4G30530	PWY-2821	glucosinolate biosynthesis from phenylalanine
AT1G74100--AT4G30530	PWY-2821	glucosinolate biosynthesis from phenylalanine
AT2G36530--AT3G60750	PWY-5723	Rubisco shunt
AT1G74030--AT3G60750	PWY-5723	Rubisco shunt
AT3G22960--AT3G60750	PWY-5723	Rubisco shunt
AT1G32440--AT3G60750	PWY-5723	Rubisco shunt
AT3G60750--AT5G52920	PWY-5723	Rubisco shunt
AT2G36530--AT2G45290	PWY-5723	Rubisco shunt
AT1G74030--AT2G45290	PWY-5723	Rubisco shunt
AT2G45290--AT3G22960	PWY-5723	Rubisco shunt
AT1G32440--AT2G45290	PWY-5723	Rubisco shunt
